Year;Month;Day;Hour;TMP;WNDCHILL;DPT;WNDCARD;WNDSPD;WNDMEAN;WNDGUST;HR;PRMSL;VISIBILITY;TCDC;RAIN;COND
2014;11;01;00:00;10.3;9.9;8.8;NNE;5.6;5.6;11.1;90;1025.6;--;--;0/1h, 0/6h, ;--
2014;11;01;01:00;10.0;9.1;8.5;NNE;7.4;5.6;11.1;90;1025.6;--;--;0/1h, ;--
2014;11;01;02:00;9.8;9.4;8.4;NNE;5.6;5.6;11.1;91;1025.3;--;--;0/1h, ;--
2014;11;01;03:00;10.4;10;9.0;N;5.6;5.6;11.1;91;1024.9;--;--;0/1h, ;--
2014;11;01;04:00;9.7;8.8;8.1;N;7.4;5.6;11.1;90;1024.9;--;--;0/1h, ;--
2014;11;01;05:00;10.0;9.6;8.3;N;5.6;5.6;11.1;89;1024.9;--;--;0/1h, ;--
2014;11;01;06:00;10.4;10.4;8.6;NNE;3.7;7.4;11.1;89;1024.9;--;--;0/1h, 0/12h, 0/24h, ;--
2014;11;01;07:00;10.3;9.9;8.8;NNE;5.6;5.6;14.8;90;1025.2;--;--;0/1h, ;--
2014;11;01;08:00;11.3;11.3;9.1;NE;1.9;3.7;9.3;86;1025.5;--;--;0/1h, ;--
2014;11;01;09:00;12.6;12.6;9.5;S;3.7;5.6;14.8;81;1025.2;--;--;0/1h, ;--
2014;11;01;10:00;12.9;12.9;10.0;Calme;0.0;1.9;9.3;83;1024.8;--;--;0/1h, ;--
2014;11;01;11:00;13.3;13.3;10.3;SSO;5.6;5.6;11.1;82;1024.4;--;--;0/1h, ;--
2014;11;01;12:00;13.9;13.9;10.8;S;3.7;7.4;14.8;82;1023.6;--;--;0/1h, 0/6h, ;--
2014;11;01;13:00;14.5;14.5;10.8;SSO;3.7;3.7;9.3;78;1023.0;--;--;0/1h, ;--
2014;11;01;14:00;14.7;14.7;9.5;SSO;3.7;5.6;9.3;71;1022.6;--;--;0/1h, ;--
2014;11;01;15:00;15.0;15.0;8.6;S;1.9;5.6;9.3;66;1022.3;--;--;0/1h, ;--
2014;11;01;16:00;13.8;13.8;9.1;Calme;0.0;1.9;5.6;73;1022.4;--;--;0/1h, ;--
2014;11;01;17:00;12.6;12.6;9.5;NE;3.7;3.7;9.3;81;1022.9;--;--;0/1h, ;--
2014;11;01;18:00;12.3;12.2;7.9;NNE;5.6;5.6;11.1;74;1023.0;--;--;0/1h, 0/12h, ;--
2014;11;01;19:00;11.8;11.6;7.6;NNE;5.6;5.6;9.3;75;1023.4;--;--;0/1h, ;--
2014;11;01;20:00;11.4;11.2;8.2;NE;5.6;5.6;13.0;81;1023.6;--;--;0/1h, ;--
2014;11;01;21:00;10.8;10.5;8.3;NNE;5.6;7.4;13.0;85;1023.9;--;--;0/1h, ;--
2014;11;01;22:00;10.8;10.5;7.8;NE;5.6;7.4;11.1;82;1023.4;--;--;0/1h, ;--
2014;11;01;23:00;10.6;10.3;6.5;NNE;5.6;5.6;9.3;76;1023.4;--;--;0/1h, ;--
2014;11;02;00:00;10.1;9.3;6.2;NNE;7.4;7.4;13.0;77;1023.6;--;--;0/1h, 0/6h, ;--
2014;11;02;01:00;9.6;9.1;6.3;NE;5.6;7.4;14.8;80;1023.5;--;--;0/1h, ;--
2014;11;02;02:00;9.4;8.9;6.5;NNE;5.6;7.4;11.1;82;1023.0;--;--;0/1h, ;--
2014;11;02;03:00;9.3;8.3;5.6;NNE;7.4;7.4;14.8;78;1022.8;--;--;0/1h, ;--
2014;11;02;04:00;8.9;8.3;5.9;NNE;5.6;5.6;9.3;81;1022.7;--;--;0/1h, ;--
