Year;Month;Day;Hour;TMP;WNDCHILL;DPT;WNDCARD;WNDSPD;WNDMEAN;WNDGUST;HR;PRMSL;VISIBILITY;TCDC;RAIN;COND
2018;11;02;03:00;8.8;8.2;7.0;NNE;5.6;--;9.3;88;1019.2;--;--;0/1h, ;--
2018;11;02;04:00;8.7;8.7;6.7;NNE;3.7;--;11.1;87;1019.5;--;--;0/1h, ;--
2018;11;02;05:00;8.4;8.4;6.7;N;3.7;--;9.3;89;1019.6;--;--;0/1h, ;--
2018;11;02;06:00;8.6;8;6.7;NE;5.6;--;11.1;88;1020.1;--;--;0/1h, 0/12h, 2.4/24h, ;--
2018;11;02;07:00;9.0;9.0;7.2;N;3.7;--;7.4;88;1020.5;--;--;0/1h, ;--
2018;11;02;08:00;9.4;9.4;6.7;NE;3.7;--;9.3;83;1021.0;--;--;0/1h, ;--
2018;11;02;09:00;10.2;10.2;7.3;SO;1.9;--;9.3;82;1021.4;--;--;0/1h, ;--
2018;11;02;10:00;10.2;10.2;7.5;S;3.7;--;7.4;83;1021.8;--;--;0/1h, ;--
2018;11;02;11:00;10.8;10.8;7.8;SSE;3.7;--;7.4;82;1021.7;--;--;0/1h, ;--
2018;11;02;12:00;10.5;10.5;7.8;SSE;3.7;--;9.3;83;1021.8;--;--;0/1h, 0/6h, ;--
2018;11;02;13:00;10.7;10.7;7.9;OSO;0.0;--;7.4;83;1021.5;--;--;0/1h, ;--
2018;11;02;14:00;10.7;10.7;8.0;OSO;1.9;--;5.6;83;1021.6;--;--;0/1h, ;--
2018;11;02;15:00;10.8;10.8;8.1;SO;1.9;--;7.4;83;1021.9;--;--;0/1h, ;--
2018;11;02;16:00;11.2;11.2;7.4;NE;3.7;--;11.1;77;1022.0;--;--;0/1h, ;--
2018;11;02;17:00;11.0;11.0;7.8;NE;3.7;--;11.1;81;1022.7;--;--;0/1h, ;--
2018;11;02;18:00;11.2;11.2;6.7;ENE;3.7;--;13.0;74;1023.4;--;--;0/1h, 0/12h, ;--
2018;11;02;19:00;11.1;10.8;6.7;NNO;5.6;--;14.8;74;1023.6;--;--;0/1h, ;--
2018;11;02;20:00;11.3;9.8;5.9;NE;13.0;--;25.9;69;1023.5;--;--;0/1h, ;--
2018;11;02;21:00;11.0;9.2;5.6;NNE;14.8;--;35.2;69;1023.5;--;--;0/1h, ;--
2018;11;02;22:00;10.4;8.7;6.0;N;13.0;--;29.6;74;1023.6;--;--;0/1h, ;--
2018;11;02;23:00;10.0;7.9;6.3;NNE;14.8;--;31.5;78;1023.4;--;--;0/1h, ;--
2018;11;03;00:00;9.8;7.7;6.5;NNE;14.8;--;40.7;80;1023.1;--;--;0/1h, 0/6h, ;--
2018;11;03;01:00;9.7;7.3;6.0;N;16.7;--;42.6;78;1022.3;--;--;0/1h, ;--
2018;11;03;02:00;9.6;7.2;5.8;NNE;16.7;--;38.9;77;1022.0;--;--;0/1h, ;--
2018;11;03;03:00;9.4;7;6.0;NNE;16.7;--;42.6;79;1021.7;--;--;0/1h, ;--
2018;11;03;04:00;9.3;7.1;5.9;NE;14.8;--;38.9;79;1022.0;--;--;0/1h, ;--
2018;11;03;05:00;9.4;7.2;6.0;NE;14.8;--;46.3;79;1022.1;--;--;0/1h, ;--
2018;11;03;06:00;9.8;7.7;6.1;NE;14.8;--;46.3;78;1022.7;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;03;07:00;9.6;7.7;6.0;NE;13.0;--;37.0;78;1023.4;--;--;0/1h, ;--
2018;11;03;08:00;10.4;8.4;6.0;NNE;14.8;--;31.5;74;1023.3;--;--;0/1h, ;--
2018;11;03;09:00;11.0;10.7;6.5;SE;5.6;--;37.0;74;1023.7;--;--;0/1h, ;--
2018;11;03;10:00;12.1;11.6;6.8;SSE;7.4;--;16.7;70;1023.3;--;--;0/1h, ;--
2018;11;03;11:00;12.7;12.3;7.1;S;7.4;--;16.7;69;1023.2;--;--;0/1h, ;--
2018;11;03;12:00;12.4;12.3;6.6;SSE;5.6;--;37.0;68;1022.5;--;--;0/1h, 0/6h, ;--
2018;11;03;13:00;12.6;12.6;6.7;SSO;5.6;--;14.8;67;1021.9;--;--;0/1h, ;--
2018;11;03;14:00;12.6;12.6;6.9;SE;3.7;--;11.1;68;1021.6;--;--;0/1h, ;--
2018;11;03;15:00;12.4;12.4;6.7;SE;1.9;--;14.8;68;1021.6;--;--;0/1h, ;--
2018;11;03;16:00;12.2;12.2;7.2;SSE;1.9;--;14.8;71;1021.9;--;--;0/1h, ;--
2018;11;03;17:00;11.6;11.4;6.6;N;5.6;--;13.0;71;1022.3;--;--;0/1h, ;--
2018;11;03;18:00;11.1;10.4;6.4;N;7.4;--;16.7;73;1022.4;--;--;0/1h, 0/12h, ;--
2018;11;03;19:00;10.9;10.6;6.2;N;5.6;--;16.7;73;1022.3;--;--;0/1h, ;--
2018;11;03;20:00;10.8;10.1;6.1;N;7.4;--;16.7;73;1022.0;--;--;0/1h, ;--
2018;11;03;21:00;10.9;10.6;6.1;NNE;5.6;--;16.7;72;1021.8;--;--;0/1h, ;--
2018;11;03;22:00;10.7;10.4;6.3;N;5.6;--;14.8;74;1021.7;--;--;0/1h, ;--
2018;11;03;23:00;10.5;9.7;6.4;N;7.4;--;14.8;76;1021.0;--;--;0/1h, ;--
2018;11;04;00:00;10.2;9.8;6.3;N;5.6;--;16.7;77;1020.3;--;--;0/1h, 0/6h, ;--
2018;11;04;01:00;10.1;9.7;6.2;N;5.6;--;14.8;77;1020.0;--;--;0/1h, ;--
2018;11;04;02:00;10.2;10.2;6.3;N;3.7;--;11.1;77;1019.3;--;--;0/1h, ;--
2018;11;04;03:00;10.0;10.0;6.2;NE;1.9;--;14.8;77;1018.8;--;--;0/1h, ;--
2018;11;04;04:00;9.8;9.4;6.1;N;5.6;--;13.0;78;1018.3;--;--;0/1h, ;--
2018;11;04;05:00;9.4;8.9;5.8;NNE;5.6;--;14.8;78;1017.8;--;--;0/1h, ;--
2018;11;04;06:00;9.1;8.1;5.6;N;7.4;--;16.7;79;1017.7;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;04;07:00;9.0;8;5.7;N;7.4;--;14.8;80;1017.5;--;--;0/1h, ;--
2018;11;04;08:00;9.3;8.8;5.9;N;5.6;--;16.7;79;1017.3;--;--;0/1h, ;--
2018;11;04;09:00;10.0;9.6;6.0;N;5.6;--;16.7;76;1016.9;--;--;0/1h, ;--
2018;11;04;10:00;10.9;10.6;6.0;OSO;5.6;--;13.0;72;1015.9;--;--;0/1h, ;--
2018;11;04;11:00;10.8;10.8;6.3;SSO;3.7;--;16.7;74;1015.4;--;--;0/1h, ;--
2018;11;04;12:00;10.5;10.5;6.6;SSO;3.7;--;16.7;77;1014.4;--;--;0/1h, 0/6h, ;--
2018;11;04;13:00;10.6;10.6;6.5;SO;3.7;--;9.3;76;1013.7;--;--;0/1h, ;--
2018;11;04;14:00;10.6;10.6;6.7;SSO;3.7;--;7.4;77;1012.8;--;--;0/1h, ;--
2018;11;04;15:00;10.4;10.4;6.8;S;1.9;--;9.3;78;1012.4;--;--;0/1h, ;--
2018;11;04;16:00;9.9;9.9;6.8;SSO;0.0;--;5.6;81;1012.2;--;--;0/1h, ;--
2018;11;04;17:00;9.5;9;6.5;N;5.6;--;11.1;82;1012.2;--;--;0/1h, ;--
2018;11;04;18:00;9.4;8.9;6.5;N;5.6;--;13.0;82;1012.0;--;--;0/1h, 0/12h, ;--
2018;11;04;19:00;8.9;7.9;6.3;N;7.4;--;16.7;84;1011.9;--;--;0/1h, ;--
2018;11;04;20:00;8.3;7.1;6.2;N;7.4;--;16.7;87;1012.0;--;--;0/1h, ;--
2018;11;04;21:00;8.8;8.2;6.5;N;5.6;--;16.7;85;1012.6;--;--;0/1h, ;--
2018;11;04;22:00;9.0;9.0;6.8;SE;1.9;--;5.6;86;1012.4;--;--;0/1h, ;--
2018;11;04;23:00;9.2;9.2;7.1;E;1.9;--;5.6;87;1012.0;--;--;0/1h, ;--
2018;11;05;00:00;9.3;9.3;7.1;ONO;0.0;--;16.7;86;1012.0;--;--;0/1h, 0/6h, ;--
2018;11;05;01:00;9.2;9.2;6.9;SO;3.7;--;5.6;86;1011.7;--;--;0/1h, ;--
2018;11;05;02:00;9.1;9.1;7.1;SE;1.9;--;5.6;87;1011.0;--;--;0/1h, ;--
2018;11;05;03:00;8.9;8.9;7.1;E;3.7;--;9.3;88;1010.3;--;--;0/1h, ;--
2018;11;05;04:00;8.1;8.1;6.7;NNO;0.0;--;9.3;91;1010.3;--;--;0/1h, ;--
2018;11;05;05:00;8.8;8.8;6.9;NE;1.9;--;7.4;88;1010.1;--;--;0/1h, ;--
2018;11;05;06:00;8.8;8.8;6.9;ESE;1.9;--;11.1;88;1010.2;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;05;07:00;8.7;8.7;7.0;E;3.7;--;5.6;89;1010.1;--;--;0/1h, ;--
2018;11;05;08:00;8.8;8.8;7.0;NE;1.9;--;5.6;88;1010.1;--;--;0/1h, ;--
2018;11;05;09:00;9.1;9.1;7.2;SSO;3.7;--;9.3;88;1010.2;--;--;0/1h, ;--
2018;11;05;10:00;9.2;9.2;7.2;SSO;3.7;--;9.3;87;1010.3;--;--;0/1h, ;--
2018;11;05;11:00;9.6;9.1;7.3;S;5.6;--;11.1;86;1010.0;--;--;0/1h, ;--
2018;11;05;12:00;9.4;9.4;7.4;SO;3.7;--;11.1;87;1009.7;--;--;0/1h, 0/6h, ;--
2018;11;05;13:00;9.8;9.8;7.6;S;3.7;--;11.1;86;1009.1;--;--;0/1h, ;--
2018;11;05;14:00;9.6;9.6;7.7;S;3.7;--;9.3;88;1008.7;--;--;0/1h, ;--
2018;11;05;15:00;9.9;9.9;7.7;S;1.9;--;11.1;86;1008.0;--;--;0/1h, ;--
2018;11;05;16:00;9.1;9.1;7.7;O;1.9;--;7.4;91;1008.5;--;--;0/1h, ;--
2018;11;05;17:00;8.9;8.3;7.7;N;5.6;--;13.0;92;1008.6;--;--;0/1h, ;--
2018;11;05;18:00;8.4;8.4;7.3;N;3.7;--;13.0;93;1009.0;--;--;0/1h, 0/12h, ;--
2018;11;05;19:00;8.1;7.4;7.0;N;5.6;--;7.4;93;1008.7;--;--;0/1h, ;--
2018;11;05;20:00;8.6;8.6;7.4;N;3.7;--;9.3;92;1008.9;--;--;0/1h, ;--
2018;11;05;21:00;8.9;8.9;7.8;ENE;3.7;--;9.3;93;1008.9;--;--;0/1h, ;--
2018;11;05;22:00;8.6;8.6;7.7;NE;3.7;--;7.4;94;1008.6;--;--;0/1h, ;--
2018;11;05;23:00;8.9;8.9;8.0;NNE;3.7;--;7.4;94;1008.7;--;--;0/1h, ;--
2018;11;06;00:00;8.8;8.8;7.9;NE;3.7;--;9.3;94;1008.6;--;--;0/1h, 0/6h, ;--
2018;11;06;01:00;8.6;8;7.7;NE;5.6;--;9.3;94;1008.6;--;--;0/1h, ;--
2018;11;06;02:00;8.6;8.6;7.8;ENE;3.7;--;7.4;95;1007.9;--;--;0/1h, ;--
2018;11;06;03:00;8.5;8.5;7.8;N;3.7;--;9.3;95;1007.8;--;--;0/1h, ;--
2018;11;06;04:00;8.6;8;7.8;NNE;5.6;--;9.3;95;1007.8;--;--;0/1h, ;--
2018;11;06;05:00;8.8;8.8;8.0;NE;3.7;--;9.3;95;1007.5;--;--;0/1h, ;--
2018;11;06;06:00;8.5;7.9;7.7;NNE;5.6;--;9.3;95;1007.0;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;06;07:00;8.8;8.8;7.7;N;3.7;--;9.3;93;1007.1;--;--;0/1h, ;--
2018;11;06;08:00;9.4;9.4;8.1;NE;1.9;--;9.3;92;1007.3;--;--;0/1h, ;--
2018;11;06;09:00;9.1;9.1;7.9;OSO;3.7;--;9.3;92;1007.8;--;--;0/1h, ;--
2018;11;06;10:00;9.2;9.2;8.0;S;3.7;--;11.1;92;1008.5;--;--;0/1h, ;--
2018;11;06;11:00;10.0;9.6;8.1;NO;5.6;--;20.4;88;1008.9;--;--;0/1h, ;--
2018;11;06;12:00;12.0;11.5;7.9;SO;7.4;--;20.4;76;1008.6;--;--;0/1h, 0/6h, ;--
2018;11;06;13:00;13.3;13;8.6;O;7.4;--;22.2;73;1008.8;--;--;0/1h, ;--
2018;11;06;14:00;12.6;12.2;8.8;O;7.4;--;25.9;78;1009.7;--;--;0/1h, ;--
2018;11;06;15:00;11.3;9.3;7.7;O;16.7;--;37.0;78;1011.0;--;--;0/1h, ;--
2018;11;06;16:00;10.5;9.7;8.2;O;7.4;--;22.2;86;1011.0;--;--;0/1h, ;--
2018;11;06;17:00;10.1;10.1;8.1;NE;3.7;--;11.1;87;1011.3;--;--;0/1h, ;--
2018;11;06;18:00;10.2;10.2;7.9;NNE;3.7;--;37.0;86;1011.4;--;--;0/1h, 0/12h, ;--
2018;11;06;19:00;10.3;9.9;7.5;NO;5.6;--;11.1;83;1011.5;--;--;0/1h, ;--
2018;11;06;20:00;10.0;10.0;7.5;NNE;1.9;--;7.4;84;1011.9;--;--;0/1h, ;--
2018;11;06;21:00;9.8;9.4;7.7;N;5.6;--;11.1;87;1011.9;--;--;0/1h, ;--
2018;11;06;22:00;9.5;9;7.7;NE;5.6;--;9.3;89;1011.9;--;--;0/1h, ;--
2018;11;06;23:00;9.6;9.6;7.4;N;3.7;--;9.3;86;1012.0;--;--;0/1h, ;--
2018;11;07;00:00;9.2;8.7;7.2;N;5.6;--;11.1;87;1012.0;--;--;0/1h, 0/6h, ;--
2018;11;07;01:00;9.5;9;7.4;N;5.6;--;11.1;87;1012.4;--;--;0/1h, ;--
2018;11;07;02:00;9.5;9;7.1;NNE;5.6;--;9.3;85;1012.4;--;--;0/1h, ;--
2018;11;07;03:00;9.8;9.8;7.8;NNO;1.9;--;11.1;87;1011.8;--;--;0/1h, ;--
2018;11;07;04:00;9.9;9.9;8.2;OSO;1.9;--;5.6;89;1011.4;--;--;0/1h, ;--
2018;11;07;05:00;10.0;9.6;8.1;ONO;5.6;--;11.1;88;1011.5;--;--;0/1h, ;--
2018;11;07;06:00;9.3;9.3;8.1;O;3.7;--;11.1;92;1011.6;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;07;07:00;9.3;9.3;8.0;O;3.7;--;13.0;92;1012.6;--;--;0/1h, ;--
2018;11;07;08:00;8.9;8.3;7.5;O;5.6;--;16.7;91;1013.0;--;--;0/1h, ;--
2018;11;07;09:00;9.5;9.5;7.6;O;3.7;--;16.7;88;1013.1;--;--;0/1h, ;--
2018;11;07;10:00;9.4;8;7.3;O;9.3;--;14.8;87;1013.5;--;--;0/1h, ;--
2018;11;07;11:00;10.0;9.1;7.5;SO;7.4;--;14.8;84;1013.4;--;--;0/1h, ;--
2018;11;07;12:00;9.3;8.3;7.0;O;7.4;--;16.7;86;1013.7;--;--;0/1h, 0/6h, ;--
2018;11;07;13:00;9.6;9.6;7.2;OSO;1.9;--;9.3;85;1013.6;--;--;0/1h, ;--
2018;11;07;14:00;9.7;9.7;7.2;S;3.7;--;5.6;84;1013.6;--;--;0/1h, ;--
2018;11;07;15:00;10.0;10.0;7.4;SE;1.9;--;9.3;84;1013.8;--;--;0/1h, ;--
2018;11;07;16:00;9.8;9.8;7.7;SSO;3.7;--;7.4;87;1014.3;--;--;0/1h, ;--
2018;11;07;17:00;9.6;9.6;7.8;E;1.9;--;7.4;89;1015.3;--;--;0/1h, ;--
2018;11;07;18:00;9.4;9.4;8.3;ESE;0.0;--;9.3;93;1016.2;--;--;0.7/1h, 0.7/12h, ;--
2018;11;07;19:00;9.3;9.3;8.2;E;3.7;--;7.4;93;1016.6;--;--;0.7/1h, ;--
2018;11;07;20:00;9.4;9.4;8.2;NNE;1.9;--;5.6;92;1017.3;--;--;0.2/1h, ;--
2018;11;07;21:00;9.5;9.5;8.4;NO;1.9;--;7.4;93;1018.1;--;--;0.2/1h, ;--
2018;11;07;22:00;9.3;8.8;8.6;ENE;5.6;--;5.6;95;1019.1;--;--;3/1h, ;--
2018;11;07;23:00;9.6;9.6;9.0;NO;1.9;--;7.4;96;1020.1;--;--;2/1h, ;--
2018;11;08;00:00;9.7;9.2;9.0;ONO;5.6;--;13.0;95;1020.8;--;--;1/1h, 7/6h, ;--
2018;11;08;01:00;9.5;8.2;8.8;O;9.3;--;22.2;95;1021.3;--;--;1/1h, ;--
2018;11;08;02:00;8.9;8.9;7.6;O;1.9;--;13.0;92;1021.9;--;--;1/1h, ;--
2018;11;08;03:00;8.9;8.9;7.7;N;3.7;--;22.2;92;1021.9;--;--;0.6/1h, ;--
2018;11;08;04:00;8.9;8.9;7.8;NO;3.7;--;5.6;93;1022.3;--;--;0.4/1h, ;--
2018;11;08;05:00;8.5;8.5;7.5;NNE;3.7;--;7.4;93;1022.2;--;--;0.5/1h, ;--
2018;11;08;06:00;8.5;8.5;7.1;N;3.7;--;22.2;91;1021.7;--;--;0/1h, 11/12h, 12/24h, ;--
2018;11;08;07:00;8.8;8.8;7.4;N;3.7;--;7.4;91;1022.1;--;--;0/1h, ;--
2018;11;08;08:00;9.4;9.4;7.6;ENE;1.9;--;9.3;89;1021.8;--;--;0/1h, ;--
2018;11;08;09:00;9.8;9.8;7.2;SSO;1.9;--;9.3;84;1021.5;--;--;0/1h, ;--
2018;11;08;10:00;10.1;10.1;8.0;SO;3.7;--;7.4;87;1021.3;--;--;0/1h, ;--
2018;11;08;11:00;10.2;10.2;8.2;S;3.7;--;11.1;87;1020.8;--;--;0/1h, ;--
2018;11;08;12:00;11.0;11.0;7.9;SE;3.7;--;11.1;81;1020.2;--;--;0/1h, 0/6h, ;--
2018;11;08;13:00;11.4;11.4;8.1;S;3.7;--;9.3;80;1019.5;--;--;0/1h, ;--
2018;11;08;14:00;11.0;11.0;8.4;SSO;3.7;--;9.3;84;1019.5;--;--;0/1h, ;--
2018;11;08;15:00;10.9;10.9;7.7;E;1.9;--;9.3;81;1019.2;--;--;0/1h, ;--
2018;11;08;16:00;10.4;10.4;8.1;Calme;0.0;--;3.7;86;1018.6;--;--;0/1h, ;--
2018;11;08;17:00;10.0;10.0;7.8;ENE;1.9;--;7.4;86;1018.3;--;--;0/1h, ;--
2018;11;08;18:00;9.9;9.9;7.6;N;1.9;--;9.3;86;1018.1;--;--;0/1h, 0/12h, ;--
2018;11;08;19:00;9.0;8.4;7.2;NNE;5.6;--;11.1;88;1018.3;--;--;0/1h, ;--
2018;11;08;20:00;8.5;7.9;6.9;NNE;5.6;--;9.3;90;1018.6;--;--;0/1h, ;--
2018;11;08;21:00;8.4;7.3;6.5;NE;7.4;--;13.0;88;1018.6;--;--;0/1h, ;--
2018;11;08;22:00;8.4;7.3;6.7;N;7.4;--;13.0;89;1018.3;--;--;0/1h, ;--
2018;11;08;23:00;8.4;7.7;6.6;N;5.6;--;11.1;88;1018.0;--;--;0/1h, ;--
2018;11;09;00:00;8.4;8.4;6.4;N;3.7;--;13.0;87;1018.0;--;--;0/1h, 0/6h, ;--
2018;11;09;01:00;8.1;7.4;6.5;NNE;5.6;--;9.3;90;1018.1;--;--;0/1h, ;--
2018;11;09;02:00;8.0;7.3;6.4;N;5.6;--;11.1;90;1017.7;--;--;0/1h, ;--
2018;11;09;03:00;8.2;7;6.3;N;7.4;--;13.0;88;1017.4;--;--;0/1h, ;--
2018;11;09;04:00;8.1;7.4;6.0;N;5.6;--;16.7;87;1017.5;--;--;0/1h, ;--
2018;11;09;05:00;8.2;7.5;6.2;NNE;5.6;--;13.0;87;1017.2;--;--;0/1h, ;--
2018;11;09;06:00;8.4;7.7;6.7;N;5.6;--;16.7;89;1017.1;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;09;07:00;8.4;7.7;6.0;N;5.6;--;13.0;85;1017.4;--;--;0/1h, ;--
2018;11;09;08:00;8.1;7.4;5.7;N;5.6;--;14.8;85;1017.8;--;--;0/1h, ;--
2018;11;09;09:00;9.4;9.4;7.0;NE;1.9;--;14.8;85;1017.5;--;--;0/1h, ;--
2018;11;09;10:00;10.4;10.4;7.5;SSO;3.7;--;9.3;82;1017.2;--;--;0/1h, ;--
2018;11;09;11:00;10.6;10.3;7.3;SSO;5.6;--;13.0;80;1016.6;--;--;0/1h, ;--
2018;11;09;12:00;10.4;9.6;7.4;SSO;7.4;--;14.8;82;1016.1;--;--;0/1h, 0/6h, ;--
2018;11;09;13:00;10.5;10.2;7.3;SSO;5.6;--;13.0;81;1015.7;--;--;0/1h, ;--
2018;11;09;14:00;10.8;10.8;7.6;S;3.7;--;11.1;81;1015.0;--;--;0/1h, ;--
2018;11;09;15:00;11.1;11.1;7.8;SE;3.7;--;13.0;80;1014.4;--;--;0/1h, ;--
2018;11;09;16:00;10.5;10.5;7.8;S;1.9;--;5.6;83;1014.3;--;--;0/1h, ;--
2018;11;09;17:00;10.0;10.0;8.0;NNE;0.0;--;5.6;87;1014.7;--;--;0/1h, ;--
2018;11;09;18:00;10.1;10.1;8.1;SE;1.9;--;13.0;87;1015.1;--;--;0/1h, 0/12h, ;--
2018;11;09;19:00;9.1;8.6;7.7;NE;5.6;--;7.4;91;1015.1;--;--;0/1h, ;--
2018;11;09;20:00;8.5;7.9;7.1;N;5.6;--;9.3;91;1014.8;--;--;0/1h, ;--
2018;11;09;21:00;8.3;7.6;6.6;N;5.6;--;11.1;89;1014.7;--;--;0/1h, ;--
2018;11;09;22:00;7.9;7.2;6.5;NNE;5.6;--;9.3;91;1014.6;--;--;0/1h, ;--
2018;11;09;23:00;8.3;8.3;6.9;NNE;3.7;--;9.3;91;1014.3;--;--;0/1h, ;--
2018;11;10;00:00;8.6;8.6;7.8;N;1.9;--;11.1;95;1013.9;--;--;0/1h, 0/6h, ;--
2018;11;10;01:00;8.4;8.4;7.7;E;1.9;--;5.6;95;1013.5;--;--;0/1h, ;--
2018;11;10;02:00;8.4;8.4;7.9;SO;3.7;--;7.4;97;1013.4;--;--;0/1h, ;--
2018;11;10;03:00;8.1;8.1;7.5;N;1.9;--;7.4;96;1012.4;--;--;0/1h, ;--
2018;11;10;04:00;8.4;8.4;7.3;NO;1.9;--;7.4;93;1011.9;--;--;0/1h, ;--
2018;11;10;05:00;8.1;7.4;6.7;ONO;5.6;--;13.0;91;1012.2;--;--;0/1h, ;--
2018;11;10;06:00;7.9;7.2;6.5;NE;5.6;--;13.0;91;1012.2;--;--;0/1h, 0/12h, 0/24h, ;--
2018;11;10;07:00;7.9;7.2;6.4;NNE;5.6;--;9.3;90;1012.2;--;--;0/1h, ;--
2018;11;10;08:00;8.4;7.7;6.5;N;5.6;--;9.3;88;1012.3;--;--;0/1h, ;--
2018;11;10;09:00;9.0;9.0;6.8;E;1.9;--;9.3;86;1012.2;--;--;0/1h, ;--
2018;11;10;10:00;9.2;9.2;7.0;SSO;1.9;--;7.4;86;1012.0;--;--;0/1h, ;--
2018;11;10;11:00;9.3;9.3;7.1;SSO;3.7;--;13.0;86;1011.5;--;--;0/1h, ;--
2018;11;10;12:00;9.4;9.4;7.1;SO;3.7;--;13.0;86;1011.2;--;--;0/1h, 0/6h, ;--
2018;11;10;13:00;9.6;9.6;7.3;O;1.9;--;7.4;86;1010.5;--;--;0/1h, ;--
2018;11;10;14:00;9.6;9.6;7.5;SSE;1.9;--;7.4;87;1010.2;--;--;0/1h, ;--
2018;11;10;15:00;9.7;9.7;7.8;E;3.7;--;9.3;88;1009.1;--;--;0/1h, ;--
2018;11;10;16:00;9.8;9.8;8.0;N;1.9;--;9.3;89;1009.8;--;--;0/1h, ;--
2018;11;10;17:00;9.3;9.3;8.2;NE;1.9;--;7.4;93;1010.1;--;--;0/1h, ;--
2018;11;10;18:00;9.9;9.9;8.5;NO;3.7;--;9.3;91;1010.2;--;--;0/1h, 0/12h, ;--
2018;11;10;19:00;10.0;9.6;8.5;O;5.6;--;22.2;90;1010.8;--;--;0/1h, ;--
2018;11;10;20:00;9.8;9.8;8.9;NNO;1.9;--;5.6;94;1011.2;--;--;0.9/1h, ;--
2018;11;10;21:00;9.9;9.9;9.2;N;3.7;--;22.2;95;1011.6;--;--;0.2/1h, ;--
2018;11;10;22:00;9.7;9.7;9.2;ENE;3.7;--;11.1;97;1011.6;--;--;0.1/1h, ;--
2018;11;10;23:00;9.8;9.8;9.2;NE;1.9;--;7.4;96;1012.1;--;--;0.1/1h, ;--
2018;11;11;00:00;9.8;9.8;9.2;ENE;1.9;--;22.2;96;1012.2;--;--;0/1h, 1/6h, ;--
