Year;Month;Day;Hour;TMP;WNDCHILL;DPT;WNDCARD;WNDSPD;WNDMEAN;WNDGUST;HR;PRMSL;VISIBILITY;TCDC;RAIN;COND
2017;05;04;02:00;7.3;6.5;5.2;N;5.6;--;11.1;86;1016.6;--;--;0/1h, ;--
2017;05;04;03:00;7.6;6.8;5.2;N;5.6;--;14.8;85;1016.3;--;--;0/1h, ;--
2017;05;04;04:00;7.6;6.8;5.5;N;5.6;--;9.3;87;1016.2;--;--;0/1h, ;--
2017;05;04;05:00;7.7;7.7;5.6;N;3.7;--;9.3;87;1015.8;--;--;0/1h, ;--
2017;05;04;06:00;8.1;8.1;6.5;NE;1.9;--;14.8;90;1016.0;--;--;0.1/1h, 3/12h, 3.4/24h, ;--
2017;05;04;07:00;7.6;6.3;6.4;ONO;7.4;--;22.2;92;1016.4;--;--;1/1h, ;--
2017;05;04;08:00;7.5;6.2;5.9;NNO;7.4;--;20.4;90;1016.5;--;--;3/1h, ;--
2017;05;04;09:00;8.0;7.3;6.1;N;5.6;--;22.2;88;1016.5;--;--;1/1h, ;--
2017;05;04;10:00;8.3;8.3;6.6;SSE;3.7;--;11.1;89;1016.6;--;--;1/1h, ;--
2017;05;04;11:00;8.8;8.8;6.9;SSO;3.7;--;9.3;88;1016.3;--;--;0.3/1h, ;--
2017;05;04;12:00;9.1;8.6;7.0;O;5.6;--;22.2;87;1016.1;--;--;0/1h, 7/6h, ;--
2017;05;04;13:00;10.8;10.8;7.1;SE;3.7;--;13.0;78;1014.9;--;--;0.1/1h, ;--
2017;05;04;14:00;10.4;10.4;6.8;SSO;3.7;--;14.8;78;1015.1;--;--;0/1h, ;--
2017;05;04;15:00;9.6;9.6;5.8;SE;3.7;--;14.8;77;1015.7;--;--;0/1h, ;--
2017;05;04;16:00;9.9;9.5;5.9;S;5.6;--;11.1;76;1016.0;--;--;0/1h, ;--
2017;05;04;17:00;10.2;10.2;6.6;N;1.9;--;11.1;78;1016.4;--;--;0/1h, ;--
2017;05;04;18:00;9.8;9.4;7.0;ONO;5.6;--;14.8;83;1017.4;--;--;0.6/1h, 7/12h, ;--
2017;05;04;19:00;8.3;7.6;6.6;NE;5.6;--;24.1;89;1018.0;--;--;4/1h, ;--
2017;05;04;20:00;8.2;7.5;6.6;E;5.6;--;11.1;90;1018.9;--;--;0/1h, ;--
2017;05;04;21:00;8.3;7.6;5.7;NE;5.6;--;24.1;84;1019.1;--;--;0/1h, ;--
2017;05;04;22:00;7.7;7.7;6.0;NE;3.7;--;9.3;89;1019.3;--;--;0/1h, ;--
2017;05;04;23:00;7.0;5.6;4.8;N;7.4;--;13.0;86;1019.4;--;--;0/1h, ;--
2017;05;05;00:00;6.4;4.9;4.4;N;7.4;--;24.1;87;1019.3;--;--;0/1h, 4/6h, ;--
2017;05;05;01:00;6.2;4.7;4.1;NNE;7.4;--;14.8;86;1018.9;--;--;0/1h, ;--
2017;05;05;02:00;6.0;5;3.8;NNE;5.6;--;14.8;86;1018.6;--;--;0/1h, ;--
2017;05;05;03:00;5.7;4.1;3.7;N;7.4;--;14.8;87;1019.0;--;--;0/1h, ;--
2017;05;05;04:00;5.2;3.5;3.4;NNE;7.4;--;13.0;88;1019.0;--;--;0/1h, ;--
2017;05;05;05:00;5.4;4.3;3.5;N;5.6;--;13.0;88;1019.5;--;--;0/1h, ;--
2017;05;05;06:00;7.9;7.9;4.7;E;3.7;--;14.8;80;1019.2;--;--;0/1h, 4/12h, 11.4/24h, ;--
2017;05;05;07:00;8.9;8.9;6.0;SSE;3.7;--;11.1;82;1018.9;--;--;0/1h, ;--
2017;05;05;08:00;9.1;8.6;5.7;S;5.6;--;11.1;79;1018.8;--;--;0/1h, ;--
2017;05;05;09:00;10.2;9.8;6.4;SO;5.6;--;11.1;77;1018.2;--;--;0/1h, ;--
2017;05;05;10:00;10.8;10.1;4.6;S;7.4;--;11.1;65;1017.6;--;--;0/1h, ;--
2017;05;05;11:00;11.9;11.8;5.5;S;5.6;--;13.0;65;1016.7;--;--;0/1h, ;--
2017;05;05;12:00;12.7;12.7;6.3;SSO;5.6;--;13.0;65;1016.1;--;--;0/1h, 0/6h, ;--
2017;05;05;13:00;13.7;13.7;7.3;S;5.6;--;14.8;65;1015.5;--;--;0/1h, ;--
2017;05;05;14:00;14.9;14.9;8.3;S;5.6;--;11.1;65;1014.9;--;--;0/1h, ;--
2017;05;05;15:00;15.3;15.3;7.9;S;5.6;--;14.8;61;1014.4;--;--;0/1h, ;--
2017;05;05;16:00;16.9;16.9;7.6;S;5.6;--;11.1;54;1013.4;--;--;0/1h, ;--
2017;05;05;17:00;16.7;16.7;7.8;SSO;3.7;--;11.1;56;1013.0;--;--;0/1h, ;--
2017;05;05;18:00;16.2;16.2;7.7;S;1.9;--;14.8;57;1012.7;--;--;0/1h, 0/12h, ;--
2017;05;05;19:00;13.4;13.4;8.7;NE;0.0;--;5.6;73;1012.9;--;--;0/1h, ;--
2017;05;05;20:00;14.3;14.3;7.3;O;1.9;--;7.4;63;1012.4;--;--;0/1h, ;--
2017;05;05;21:00;13.7;13.7;7.1;ESE;1.9;--;7.4;64;1011.9;--;--;0/1h, ;--
2017;05;05;22:00;13.7;13.7;6.1;NNO;1.9;--;7.4;60;1011.8;--;--;0/1h, ;--
2017;05;05;23:00;12.6;12.2;6.2;NE;7.4;--;16.7;65;1011.6;--;--;0/1h, ;--
2017;05;06;00:00;12.2;11.7;5.7;N;7.4;--;16.7;64;1011.3;--;--;0/1h, 0/6h, ;--
2017;05;06;01:00;12.1;11.6;5.8;NNE;7.4;--;14.8;65;1010.7;--;--;0/1h, ;--
2017;05;06;02:00;12.2;12.2;5.7;ENE;3.7;--;14.8;64;1010.3;--;--;0/1h, ;--
2017;05;06;03:00;11.5;11.5;6.7;ENE;3.7;--;14.8;72;1010.7;--;--;0/1h, ;--
2017;05;06;04:00;11.5;11.3;7.2;E;5.6;--;14.8;75;1011.2;--;--;0.1/1h, ;--
2017;05;06;05:00;10.7;10.7;8.5;NNO;1.9;--;14.8;86;1011.1;--;--;0.4/1h, ;--
2017;05;06;06:00;11.5;11.3;8.3;NNE;5.6;--;14.8;81;1010.4;--;--;0/1h, 0.5/12h, 0.5/24h, ;--
2017;05;06;07:00;12.6;12.6;7.9;ESE;3.7;--;9.3;73;1009.6;--;--;0/1h, ;--
2017;05;06;08:00;13.8;13.8;7.5;SSO;3.7;--;9.3;66;1008.5;--;--;0/1h, ;--
2017;05;06;09:00;12.8;12.8;7.9;E;5.6;--;9.3;72;1008.9;--;--;0/1h, ;--
2017;05;06;10:00;12.3;12.3;9.3;ENE;3.7;--;11.1;82;1010.1;--;--;0.4/1h, ;--
2017;05;06;11:00;11.3;10.7;9.8;O;7.4;--;20.4;90;1011.5;--;--;0.8/1h, ;--
2017;05;06;12:00;11.2;10.2;10.1;O;9.3;--;20.4;93;1011.9;--;--;1/1h, 2/6h, ;--
2017;05;06;13:00;10.7;10.4;9.9;O;5.6;--;22.2;95;1012.4;--;--;4/1h, ;--
2017;05;06;14:00;11.0;9.4;10.2;ONO;13.0;--;25.9;95;1012.7;--;--;2/1h, ;--
2017;05;06;15:00;10.6;9.5;9.6;ONO;9.3;--;25.9;94;1013.1;--;--;2/1h, ;--
2017;05;06;16:00;10.8;9.4;9.7;ONO;11.1;--;22.2;93;1013.4;--;--;0.1/1h, ;--
2017;05;06;17:00;10.9;9.8;9.5;ONO;9.3;--;22.2;91;1013.7;--;--;0/1h, ;--
2017;05;06;18:00;10.9;10.2;8.0;OSO;7.4;--;25.9;82;1014.7;--;--;0.9/1h, 10/12h, ;--
2017;05;06;19:00;10.5;10.5;8.4;NO;1.9;--;16.7;87;1015.6;--;--;0.5/1h, ;--
2017;05;06;20:00;10.1;10.1;8.4;OSO;3.7;--;11.1;89;1016.6;--;--;3/1h, ;--
2017;05;06;21:00;9.7;9.7;8.4;ENE;1.9;--;20.4;92;1017.1;--;--;2/1h, ;--
2017;05;06;22:00;9.3;9.3;8.4;ENE;1.9;--;7.4;94;1017.4;--;--;2/1h, ;--
2017;05;06;23:00;9.2;9.2;8.3;N;0.0;--;5.6;94;1017.8;--;--;1/1h, ;--
2017;05;07;00:00;9.2;9.2;8.4;OSO;1.9;--;20.4;95;1017.9;--;--;2/1h, 10/6h, ;--
2017;05;07;01:00;9.2;9.2;8.6;O;3.7;--;14.8;96;1017.8;--;--;0.6/1h, ;--
2017;05;07;02:00;9.1;9.1;8.2;ONO;3.7;--;13.0;94;1017.8;--;--;0.1/1h, ;--
2017;05;07;03:00;9.2;9.2;8.2;ONO;3.7;--;14.8;93;1017.5;--;--;0.3/1h, ;--
2017;05;07;04:00;9.1;9.1;8.3;ONO;3.7;--;11.1;95;1017.2;--;--;0.8/1h, ;--
2017;05;07;05:00;9.1;8.6;8.3;ONO;5.6;--;9.3;95;1017.7;--;--;1/1h, ;--
2017;05;07;06:00;9.2;9.2;8.5;OSO;1.9;--;14.8;95;1018.3;--;--;2/1h, 15/12h, 24.7/24h, ;--
2017;05;07;07:00;9.5;9.5;8.8;SSE;1.9;--;3.7;95;1018.6;--;--;0.4/1h, ;--
2017;05;07;08:00;9.9;9.9;9.1;SE;3.7;--;9.3;95;1018.7;--;--;0.1/1h, ;--
2017;05;07;09:00;10.7;10.7;8.0;SSE;3.7;--;14.8;83;1018.8;--;--;0/1h, ;--
2017;05;07;10:00;11.4;11.4;7.4;ONO;3.7;--;5.6;76;1019.0;--;--;0/1h, ;--
2017;05;07;11:00;11.4;10.8;7.8;O;7.4;--;14.8;79;1019.1;--;--;0/1h, ;--
2017;05;07;12:00;11.5;11.3;8.6;ONO;5.6;--;18.5;82;1019.0;--;--;0/1h, 0.5/6h, ;--
2017;05;07;13:00;11.7;10.5;8.3;O;11.1;--;20.4;80;1018.9;--;--;0/1h, ;--
2017;05;07;14:00;11.4;10.8;8.4;ONO;7.4;--;16.7;82;1019.0;--;--;0/1h, ;--
2017;05;07;15:00;11.3;11.3;8.2;E;1.9;--;20.4;81;1018.9;--;--;0.1/1h, ;--
2017;05;07;16:00;11.0;11.0;8.4;ESE;1.9;--;5.6;84;1019.0;--;--;0.4/1h, ;--
2017;05;07;17:00;10.8;10.8;9.1;E;1.9;--;5.6;89;1018.8;--;--;0.3/1h, ;--
2017;05;07;18:00;10.5;10.5;9.1;N;3.7;--;20.4;91;1018.9;--;--;0/1h, 1/12h, ;--
2017;05;07;19:00;10.3;10.3;9.4;SE;1.9;--;7.4;94;1019.2;--;--;0/1h, ;--
2017;05;07;20:00;10.3;10.3;8.2;ONO;3.7;--;14.8;87;1019.6;--;--;0.3/1h, ;--
2017;05;07;21:00;10.0;10.0;8.8;ONO;1.9;--;14.8;92;1019.6;--;--;0.6/1h, ;--
2017;05;07;22:00;10.0;10.0;8.6;NO;3.7;--;16.7;91;1019.5;--;--;0.7/1h, ;--
2017;05;07;23:00;9.7;9.7;8.6;O;3.7;--;9.3;93;1019.6;--;--;0.8/1h, ;--
2017;05;08;00:00;9.3;9.3;8.6;ONO;3.7;--;16.7;95;1019.5;--;--;1/1h, 3/6h, ;--
2017;05;08;01:00;9.2;9.2;8.0;NNO;3.7;--;11.1;92;1019.4;--;--;2/1h, ;--
2017;05;08;02:00;8.9;8.9;8.1;NE;3.7;--;5.6;95;1019.3;--;--;1/1h, ;--
2017;05;08;03:00;8.7;8.7;7.8;ENE;3.7;--;11.1;94;1019.2;--;--;2/1h, ;--
2017;05;08;04:00;8.7;8.7;7.9;ESE;1.9;--;5.6;95;1019.1;--;--;1/1h, ;--
2017;05;08;05:00;8.6;8.6;7.4;E;1.9;--;5.6;92;1019.5;--;--;0.8/1h, ;--
2017;05;08;06:00;8.8;8.8;7.9;SSE;3.7;--;11.1;94;1019.6;--;--;0.2/1h, 10/12h, 11.7/24h, ;--
2017;05;08;07:00;9.0;9.0;7.4;S;1.9;--;7.4;90;1019.6;--;--;0.1/1h, ;--
2017;05;08;08:00;9.4;9.4;7.1;SSO;3.7;--;7.4;86;1019.4;--;--;0/1h, ;--
2017;05;08;09:00;10.1;9.7;7.0;SO;5.6;--;7.4;81;1019.2;--;--;0/1h, ;--
2017;05;08;10:00;10.4;10.4;6.0;S;3.7;--;7.4;74;1019.4;--;--;0/1h, ;--
2017;05;08;11:00;11.0;11.0;7.1;OSO;1.9;--;5.6;77;1019.4;--;--;0/1h, ;--
2017;05;08;12:00;11.1;11.1;6.4;SSE;1.9;--;9.3;73;1019.2;--;--;0/1h, 0.1/6h, ;--
2017;05;08;13:00;11.6;11.6;7.0;SE;3.7;--;7.4;73;1018.9;--;--;0/1h, ;--
2017;05;08;14:00;11.8;11.6;7.1;S;5.6;--;13.0;73;1018.4;--;--;0/1h, ;--
2017;05;08;15:00;11.9;11.9;7.2;SE;1.9;--;13.0;73;1018.3;--;--;0/1h, ;--
2017;05;08;16:00;12.4;11.1;5.0;N;13.0;--;29.6;61;1018.2;--;--;0/1h, ;--
2017;05;08;17:00;11.4;9.9;5.2;N;13.0;--;29.6;66;1018.5;--;--;0/1h, ;--
2017;05;08;18:00;10.6;9.5;5.2;N;9.3;--;29.6;69;1018.7;--;--;0/1h, 0.1/12h, ;--
2017;05;08;19:00;10.3;10.3;5.3;N;3.7;--;20.4;71;1019.0;--;--;0/1h, ;--
2017;05;08;20:00;9.9;9.5;5.0;NE;5.6;--;18.5;72;1019.4;--;--;0/1h, ;--
2017;05;08;21:00;9.5;9;4.7;N;5.6;--;20.4;72;1019.4;--;--;0/1h, ;--
2017;05;08;22:00;9.0;7.6;4.8;NNE;9.3;--;20.4;75;1019.5;--;--;0/1h, ;--
2017;05;08;23:00;8.6;6.8;4.7;N;11.1;--;25.9;76;1019.4;--;--;0/1h, ;--
2017;05;09;00:00;8.4;7.3;4.1;N;7.4;--;25.9;74;1018.8;--;--;0/1h, 0/6h, ;--
2017;05;09;01:00;8.4;6.5;3.9;NNE;11.1;--;25.9;73;1018.1;--;--;0/1h, ;--
2017;05;09;02:00;8.3;8.3;3.7;Calme;3.7;--;24.1;73;1017.9;--;--;0/1h, ;--
2017;05;09;03:00;8.2;6.3;4.1;N;11.1;--;29.6;75;1017.4;--;--;0/1h, ;--
2017;05;09;04:00;8.3;5.8;3.6;NE;14.8;--;35.2;72;1016.8;--;--;0/1h, ;--
2017;05;09;05:00;8.1;5.4;4.1;NE;16.7;--;37.0;76;1016.6;--;--;0/1h, ;--
2017;05;09;06:00;8.5;6.1;4.5;NNE;14.8;--;40.7;76;1016.5;--;--;0/1h, 0/12h, 0.1/24h, ;--
2017;05;09;07:00;9.5;7.3;4.5;NNE;14.8;--;37.0;71;1016.4;--;--;0/1h, ;--
2017;05;09;08:00;10.6;8.7;4.8;NNE;14.8;--;31.5;67;1015.9;--;--;0/1h, ;--
2017;05;09;09:00;11.3;9.5;4.5;NNE;14.8;--;37.0;63;1015.7;--;--;0/1h, ;--
2017;05;09;10:00;12.5;11.5;4.9;NNE;11.1;--;31.5;60;1015.4;--;--;0/1h, ;--
2017;05;09;11:00;13.1;12;4.6;NE;13.0;--;31.5;56;1015.1;--;--;0/1h, ;--
2017;05;09;12:00;13.1;12.2;3.8;NNE;11.1;--;37.0;53;1014.5;--;--;0/1h, 0/6h, ;--
2017;05;09;13:00;13.7;13.2;3.9;ENE;9.3;--;22.2;52;1014.0;--;--;0/1h, ;--
2017;05;09;14:00;14.6;14.2;4.0;N;9.3;--;25.9;49;1013.3;--;--;0/1h, ;--
2017;05;09;15:00;15.0;14.7;4.0;NNE;9.3;--;25.9;48;1012.7;--;--;0/1h, ;--
2017;05;09;16:00;14.9;14.6;3.8;NNE;9.3;--;29.6;47;1012.2;--;--;0/1h, ;--
2017;05;09;17:00;14.3;13.9;3.7;N;9.3;--;29.6;49;1011.8;--;--;0/1h, ;--
2017;05;09;18:00;13.2;12.1;3.4;NNE;13.0;--;29.6;51;1011.7;--;--;0/1h, 0/12h, ;--
2017;05;09;19:00;11.5;10.3;3.3;NNE;11.1;--;24.1;57;1011.8;--;--;0/1h, ;--
2017;05;09;20:00;10.9;9.5;2.6;NNE;11.1;--;27.8;56;1011.8;--;--;0/1h, ;--
2017;05;09;21:00;10.3;8.8;2.6;NNE;11.1;--;31.5;59;1011.8;--;--;0/1h, ;--
2017;05;09;22:00;9.7;8.4;2.8;NNE;9.3;--;25.9;62;1011.8;--;--;0/1h, ;--
2017;05;09;23:00;8.9;8.9;3.0;N;3.7;--;16.7;66;1012.1;--;--;0/1h, ;--
2017;05;10;00:00;8.1;7.4;3.1;N;5.6;--;31.5;71;1012.2;--;--;0/1h, 0/6h, ;--
2017;05;10;01:00;7.3;6;3.1;N;7.4;--;14.8;75;1011.8;--;--;0/1h, ;--
2017;05;10;02:00;6.8;5.4;2.7;N;7.4;--;14.8;75;1011.7;--;--;0/1h, ;--
2017;05;10;03:00;6.5;4.6;2.9;N;9.3;--;14.8;78;1011.4;--;--;0/1h, ;--
2017;05;10;04:00;6.1;4.1;2.9;N;9.3;--;14.8;80;1011.3;--;--;0/1h, ;--
2017;05;10;05:00;6.1;5.1;3.2;N;5.6;--;14.8;82;1011.4;--;--;0/1h, ;--
2017;05;10;06:00;8.6;8.6;4.3;NE;0.0;--;14.8;74;1010.7;--;--;0/1h, 0/12h, 0/24h, ;--
2017;05;10;07:00;9.2;9.2;5.4;S;3.7;--;9.3;77;1010.5;--;--;0/1h, ;--
2017;05;10;08:00;9.8;9.4;5.6;S;5.6;--;9.3;75;1010.0;--;--;0/1h, ;--
2017;05;10;09:00;10.8;10.5;5.4;S;5.6;--;11.1;69;1009.7;--;--;0/1h, ;--
2017;05;10;10:00;11.6;11.4;5.6;SO;5.6;--;13.0;67;1009.0;--;--;0/1h, ;--
2017;05;10;11:00;12.9;12.9;6.1;S;5.6;--;11.1;63;1008.2;--;--;0/1h, ;--
2017;05;10;12:00;14.5;14.5;6.6;S;5.6;--;13.0;59;1007.2;--;--;0/1h, 0/6h, ;--
2017;05;10;13:00;15.8;15.8;7.2;S;5.6;--;11.1;57;1006.0;--;--;0/1h, ;--
2017;05;10;14:00;16.3;16.3;8.2;S;3.7;--;9.3;59;1005.0;--;--;0/1h, ;--
2017;05;10;15:00;18.2;18.2;6.4;SE;1.9;--;11.1;46;1003.9;--;--;0/1h, ;--
2017;05;10;16:00;19.7;19.7;5.1;S;1.9;--;7.4;38;1003.4;--;--;0/1h, ;--
2017;05;10;17:00;19.6;19.6;6.7;ONO;5.6;--;14.8;43;1003.1;--;--;0/1h, ;--
2017;05;10;18:00;18.3;18.3;8.1;ONO;5.6;--;14.8;51;1003.5;--;--;0/1h, 0/12h, ;--
2017;05;10;19:00;16.8;16.6;8.2;ONO;11.1;--;25.9;57;1004.5;--;--;0/1h, ;--
2017;05;10;20:00;15.5;14.9;8.9;ONO;13.0;--;33.3;65;1005.5;--;--;0/1h, ;--
2017;05;10;21:00;13.8;12.6;10.0;ONO;14.8;--;35.2;78;1006.3;--;--;0/1h, ;--
2017;05;10;22:00;12.6;11.6;10.4;NO;11.1;--;33.3;86;1006.9;--;--;2/1h, ;--
